,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
271,PTN00034,PTN00042,lag-24,lag-24,2022-08-01,1.4407425537109375,0.24921800231933594,1.4407425537109375,B,7750-SR7,B,7750-SR7,MED,30,4.802475179036458,1,10,PTN00034_PTN00042,Inf 70%
272,PTN00034,PTN00042,lag-24,lag-24,2022-08-01,1.4407425537109375,0.24921800231933594,1.4407425537109375,B,7750-SR7,B,7750-SR7,MED,30,4.802475179036458,1,10,PTN00034_PTN00042,Inf 70%
273,PTN01931,PTN00773,lag-21,lag-21,2022-08-01,0.7681141357421875,0.3921729736328125,0.7681141357421875,B,7750-SR7,B,7750-SR7,IDF,10,7.681141357421875,1,10,PTN01931_PTN00773,Inf 70%
274,PTN00188,PTN00187,lag-20,lag-20,2022-08-01,4.8977666015625,0.6174993896484375,4.8977666015625,B,7750-SR7,B,7750-SR7,IDF,30,16.325888671875,1,10,PTN00188_PTN00187,Inf 70%
275,PTN00188,PTN00187,lag-20,lag-20,2022-08-01,4.8977666015625,0.6174993896484375,4.8977666015625,B,7750-SR7,B,7750-SR7,IDF,30,16.325888671875,1,10,PTN00188_PTN00187,Inf 70%
276,PTN00188,PTN00187,lag-20,lag-20,2022-08-01,4.8977666015625,0.6174993896484375,4.8977666015625,B,7750-SR7,B,7750-SR7,IDF,30,16.325888671875,1,10,PTN00188_PTN00187,Inf 70%
277,PTN00972,PTN02007,lag-21,lag-21,2022-08-01,2.20040087890625,0.06007904815673828,2.20040087890625,B,7750-SR7,B,7750-SR7,SWT,30,7.334669596354167,1,10,PTN00972_PTN02007,Inf 70%
278,PTN00972,PTN02007,lag-21,lag-21,2022-08-01,2.20040087890625,0.06007904815673828,2.20040087890625,B,7750-SR7,B,7750-SR7,SWT,30,7.334669596354167,1,10,PTN00972_PTN02007,Inf 70%
279,PTN00972,PTN02007,lag-21,lag-21,2022-08-01,2.20040087890625,0.06007904815673828,2.20040087890625,B,7750-SR7,B,7750-SR7,SWT,30,7.334669596354167,1,10,PTN00972_PTN02007,Inf 70%
280,PTN00823,PTN01082,lag-20,lag-20,2022-08-01,21.602876953125,21.602876953125,2.908714599609375,B,7750-SR7,B,7750-SR7,WST,40,54.007192382812505,1,10,PTN00823_PTN01082,Inf 70%
281,PTN00823,PTN01082,lag-20,lag-20,2022-08-01,21.602876953125,21.602876953125,2.908714599609375,B,7750-SR7,B,7750-SR7,WST,40,54.007192382812505,1,10,PTN00823_PTN01082,Inf 70%
282,PTN00823,PTN01082,lag-20,lag-20,2022-08-01,21.602876953125,21.602876953125,2.908714599609375,B,7750-SR7,B,7750-SR7,WST,40,54.007192382812505,1,10,PTN00823_PTN01082,Inf 70%
283,PTN00823,PTN01082,lag-20,lag-20,2022-08-01,21.602876953125,21.602876953125,2.908714599609375,B,7750-SR7,B,7750-SR7,WST,40,54.007192382812505,1,10,PTN00823_PTN01082,Inf 70%
284,PTN00023,PTN00021,lag-21,lag-21,2022-08-01,5.79138720703125,1.536071044921875,5.79138720703125,A,7750-SR12,A,7750-SR12,IDF,40,14.478468017578125,1,10,PTN00023_PTN00021,Inf 70%
285,PTN00023,PTN00021,lag-21,lag-21,2022-08-01,5.79138720703125,1.536071044921875,5.79138720703125,A,7750-SR12,A,7750-SR12,IDF,40,14.478468017578125,1,10,PTN00023_PTN00021,Inf 70%
286,PTN00023,PTN00021,lag-21,lag-21,2022-08-01,5.79138720703125,1.536071044921875,5.79138720703125,A,7750-SR12,A,7750-SR12,IDF,40,14.478468017578125,1,10,PTN00023_PTN00021,Inf 70%
287,PTN00023,PTN00021,lag-21,lag-21,2022-08-01,5.79138720703125,1.536071044921875,5.79138720703125,A,7750-SR12,A,7750-SR12,IDF,40,14.478468017578125,1,10,PTN00023_PTN00021,Inf 70%
288,PTN00269,PTN00265,lag-20,lag-20,2022-08-01,8.619199693202973e-05,7.868800312280655e-05,8.619199693202973e-05,B,7750-SR7,B,7750-SR7,SWT,30,0.0002873066564400991,1,10,PTN00269_PTN00265,Inf 70%
289,PTN00269,PTN00265,lag-20,lag-20,2022-08-01,8.619199693202973e-05,7.868800312280655e-05,8.619199693202973e-05,B,7750-SR7,B,7750-SR7,SWT,30,0.0002873066564400991,1,10,PTN00269_PTN00265,Inf 70%
290,PTN00269,PTN00265,lag-20,lag-20,2022-08-01,8.619199693202973e-05,7.868800312280655e-05,8.619199693202973e-05,B,7750-SR7,B,7750-SR7,SWT,30,0.0002873066564400991,1,10,PTN00269_PTN00265,Inf 70%
291,PTN00649,PTN00463,lag-22,lag-22,2022-08-01,8.8128642578125,8.8128642578125,1.10399609375,B,7750-SR7,B,7750-SR7,MED,40,22.03216064453125,1,10,PTN00649_PTN00463,Inf 70%
292,PTN00649,PTN00463,lag-22,lag-22,2022-08-01,8.8128642578125,8.8128642578125,1.10399609375,B,7750-SR7,B,7750-SR7,MED,40,22.03216064453125,1,10,PTN00649_PTN00463,Inf 70%
293,PTN00649,PTN00463,lag-22,lag-22,2022-08-01,8.8128642578125,8.8128642578125,1.10399609375,B,7750-SR7,B,7750-SR7,MED,40,22.03216064453125,1,10,PTN00649_PTN00463,Inf 70%
294,PTN00649,PTN00463,lag-22,lag-22,2022-08-01,8.8128642578125,8.8128642578125,1.10399609375,B,7750-SR7,B,7750-SR7,MED,40,22.03216064453125,1,10,PTN00649_PTN00463,Inf 70%
295,PTN00262,PTN01426,lag-21,lag-21,2022-08-01,1.1776317138671875,1.1776317138671875,0.22822906494140624,A,7750-SR12,A,7750-SR12,NOE,20,5.888158569335937,1,10,PTN00262_PTN01426,Inf 70%
296,PTN00262,PTN01426,lag-21,lag-21,2022-08-01,1.1776317138671875,1.1776317138671875,0.22822906494140624,A,7750-SR12,A,7750-SR12,NOE,20,5.888158569335937,1,10,PTN00262_PTN01426,Inf 70%
297,PTN01075,PTN00006,lag-25,lag-25,2022-08-01,4.74348095703125,0.09130384063720703,4.74348095703125,B,7750-SR7,B,7750-SR7,IDF,30,15.811603190104165,1,20,PTN01075_PTN00006,Inf 70%
298,PTN01075,PTN00006,lag-25,lag-25,2022-08-01,4.74348095703125,0.09130384063720703,4.74348095703125,B,7750-SR7,B,7750-SR7,IDF,30,15.811603190104165,1,20,PTN01075_PTN00006,Inf 70%
299,PTN01075,PTN00006,lag-25,lag-25,2022-08-01,4.74348095703125,0.09130384063720703,4.74348095703125,B,7750-SR7,B,7750-SR7,IDF,30,15.811603190104165,1,20,PTN01075_PTN00006,Inf 70%
300,PTN01081,PTN00250,lag-22,lag-22,2022-08-01,8.12497412109375,4.6335341796875,8.12497412109375,B,7750-SR7,B,7750-SR7,WST,30,27.0832470703125,1,10,PTN01081_PTN00250,Inf 70%
301,PTN01081,PTN00250,lag-22,lag-22,2022-08-01,8.12497412109375,4.6335341796875,8.12497412109375,B,7750-SR7,B,7750-SR7,WST,30,27.0832470703125,1,10,PTN01081_PTN00250,Inf 70%
302,PTN01081,PTN00250,lag-22,lag-22,2022-08-01,8.12497412109375,4.6335341796875,8.12497412109375,B,7750-SR7,B,7750-SR7,WST,30,27.0832470703125,1,10,PTN01081_PTN00250,Inf 70%
303,PTN00469,PTN00651,lag-21,lag-21,2022-08-01,10.7854970703125,1.5583297119140624,10.7854970703125,B,7750-SR7,B,7750-SR7,MED,40,26.963742675781248,1,10,PTN00469_PTN00651,Inf 70%
304,PTN00469,PTN00651,lag-21,lag-21,2022-08-01,10.7854970703125,1.5583297119140624,10.7854970703125,B,7750-SR7,B,7750-SR7,MED,40,26.963742675781248,1,10,PTN00469_PTN00651,Inf 70%
305,PTN00469,PTN00651,lag-21,lag-21,2022-08-01,10.7854970703125,1.5583297119140624,10.7854970703125,B,7750-SR7,B,7750-SR7,MED,40,26.963742675781248,1,10,PTN00469_PTN00651,Inf 70%
306,PTN00469,PTN00651,lag-21,lag-21,2022-08-01,10.7854970703125,1.5583297119140624,10.7854970703125,B,7750-SR7,B,7750-SR7,MED,40,26.963742675781248,1,10,PTN00469_PTN00651,Inf 70%
307,PTN00039,PTN00109,lag-20,lag-20,2022-08-01,7.67869384765625,7.67869384765625,1.3316221923828124,B,7750-SR7,B,7750-SR7,MED,40,19.196734619140628,1,10,PTN00039_PTN00109,Inf 70%
308,PTN00039,PTN00109,lag-20,lag-20,2022-08-01,7.67869384765625,7.67869384765625,1.3316221923828124,B,7750-SR7,B,7750-SR7,MED,40,19.196734619140628,1,10,PTN00039_PTN00109,Inf 70%
309,PTN00039,PTN00109,lag-20,lag-20,2022-08-01,7.67869384765625,7.67869384765625,1.3316221923828124,B,7750-SR7,B,7750-SR7,MED,40,19.196734619140628,1,10,PTN00039_PTN00109,Inf 70%
310,PTN00039,PTN00109,lag-20,lag-20,2022-08-01,7.67869384765625,7.67869384765625,1.3316221923828124,B,7750-SR7,B,7750-SR7,MED,40,19.196734619140628,1,10,PTN00039_PTN00109,Inf 70%
311,PTN00007,PTN00002,lag-22,lag-22,2022-08-01,2.79600341796875,2.79600341796875,0.054004833221435546,A,7750-SR12,A,7750-SR12,IDF,30,9.320011393229167,1,10,PTN00007_PTN00002,Inf 70%
312,PTN00007,PTN00002,lag-22,lag-22,2022-08-01,2.79600341796875,2.79600341796875,0.054004833221435546,A,7750-SR12,A,7750-SR12,IDF,30,9.320011393229167,1,10,PTN00007_PTN00002,Inf 70%
313,PTN00007,PTN00002,lag-22,lag-22,2022-08-01,2.79600341796875,2.79600341796875,0.054004833221435546,A,7750-SR12,A,7750-SR12,IDF,30,9.320011393229167,1,10,PTN00007_PTN00002,Inf 70%
314,PTN00033,PTN00032,lag-20,lag-20,2022-08-01,0.8911085815429688,0.8911085815429688,0.37799673461914063,B,7750-SR7,B,7750-SR7,WST,20,4.455542907714844,1,10,PTN00033_PTN00032,Inf 70%
315,PTN00033,PTN00032,lag-20,lag-20,2022-08-01,0.8911085815429688,0.8911085815429688,0.37799673461914063,B,7750-SR7,B,7750-SR7,WST,20,4.455542907714844,1,10,PTN00033_PTN00032,Inf 70%
316,PTN00621,PTN01426,lag-20,lag-20,2022-08-01,0.6115318603515625,0.09823646545410156,0.6115318603515625,B,7750-SR7,B,7750-SR7,NOE,20,3.0576593017578126,1,10,PTN00621_PTN01426,Inf 70%
317,PTN00621,PTN01426,lag-20,lag-20,2022-08-01,0.6115318603515625,0.09823646545410156,0.6115318603515625,B,7750-SR7,B,7750-SR7,NOE,20,3.0576593017578126,1,10,PTN00621_PTN01426,Inf 70%
318,PTN00123,PTN02295,lag-22,lag-22,2022-08-01,1.10362255859375,0.2040452117919922,1.10362255859375,B,7750-SR7,B,7750-SR7,IDF,30,3.6787418619791663,1,10,PTN00123_PTN02295,Inf 70%
319,PTN00123,PTN02295,lag-22,lag-22,2022-08-01,1.10362255859375,0.2040452117919922,1.10362255859375,B,7750-SR7,B,7750-SR7,IDF,30,3.6787418619791663,1,10,PTN00123_PTN02295,Inf 70%
320,PTN00123,PTN02295,lag-22,lag-22,2022-08-01,1.10362255859375,0.2040452117919922,1.10362255859375,B,7750-SR7,B,7750-SR7,IDF,30,3.6787418619791663,1,10,PTN00123_PTN02295,Inf 70%
321,PTN00123,PTN02295,lag-22,lag-22,2022-08-01,1.10362255859375,0.2040452117919922,1.10362255859375,B,7750-SR7,B,7750-SR7,IDF,30,3.6787418619791663,1,10,PTN00123_PTN02295,Inf 70%
322,PTN00337,PTN00764,lag-21,lag-21,2022-08-01,7.637740234375,7.637740234375,0.5804859008789063,B,7750-SR7,B,7750-SR7,WST,30,25.459134114583332,1,10,PTN00337_PTN00764,Inf 70%
323,PTN00337,PTN00764,lag-21,lag-21,2022-08-01,7.637740234375,7.637740234375,0.5804859008789063,B,7750-SR7,B,7750-SR7,WST,30,25.459134114583332,1,10,PTN00337_PTN00764,Inf 70%
324,PTN00337,PTN00764,lag-21,lag-21,2022-08-01,7.637740234375,7.637740234375,0.5804859008789063,B,7750-SR7,B,7750-SR7,WST,30,25.459134114583332,1,10,PTN00337_PTN00764,Inf 70%
325,PTN00332,PTN00056,lag-23,lag-23,2022-08-01,4.92264111328125,0.5860167846679688,4.92264111328125,B,7750-SR7,B,7750-SR7,CTA,20,24.61320556640625,1,10,PTN00332_PTN00056,Inf 70%
326,PTN00332,PTN00056,lag-23,lag-23,2022-08-01,4.92264111328125,0.5860167846679688,4.92264111328125,B,7750-SR7,B,7750-SR7,CTA,20,24.61320556640625,1,10,PTN00332_PTN00056,Inf 70%
327,PTN00334,PTN00026,lag-26,lag-26,2022-08-01,7.75151708984375,0.48321841430664064,7.75151708984375,B,7750-SR7,B,7750-SR7,WST,20,38.75758544921875,1,10,PTN00334_PTN00026,Inf 70%
328,PTN00334,PTN00026,lag-26,lag-26,2022-08-01,7.75151708984375,0.48321841430664064,7.75151708984375,B,7750-SR7,B,7750-SR7,WST,20,38.75758544921875,1,10,PTN00334_PTN00026,Inf 70%
329,PTN00975,PTN00793,lag-21,lag-21,2022-08-01,0.09156160736083985,0.09156160736083985,0.004814663887023926,B,7750-SR7,B,7750-SR7,SWT,20,0.4578080368041993,1,30,PTN00975_PTN00793,Inf 70%
330,PTN00975,PTN00793,lag-21,lag-21,2022-08-01,0.09156160736083985,0.09156160736083985,0.004814663887023926,B,7750-SR7,B,7750-SR7,SWT,20,0.4578080368041993,1,30,PTN00975_PTN00793,Inf 70%
331,PTN02248,PTN01727,lag-21,lag-21,2022-08-01,2.465793701171875,0.40365884399414065,2.465793701171875,B,7750-SR7,B,7750-SR7,IDF,20,12.328968505859375,1,10,PTN02248_PTN01727,Inf 70%
332,PTN02248,PTN01727,lag-21,lag-21,2022-08-01,2.465793701171875,0.40365884399414065,2.465793701171875,B,7750-SR7,B,7750-SR7,IDF,20,12.328968505859375,1,10,PTN02248_PTN01727,Inf 70%
333,PTN00613,PTN00900,lag-22,lag-22,2022-08-01,7.623802734375,3.734728515625,7.623802734375,B,7750-SR7,B,7750-SR7,WST,30,25.412675781249998,1,10,PTN00613_PTN00900,Inf 70%
334,PTN00613,PTN00900,lag-22,lag-22,2022-08-01,7.623802734375,3.734728515625,7.623802734375,B,7750-SR7,B,7750-SR7,WST,30,25.412675781249998,1,10,PTN00613_PTN00900,Inf 70%
335,PTN00613,PTN00900,lag-22,lag-22,2022-08-01,7.623802734375,3.734728515625,7.623802734375,B,7750-SR7,B,7750-SR7,WST,30,25.412675781249998,1,10,PTN00613_PTN00900,Inf 70%
336,PTN00329,PTN00804,lag-20,lag-20,2022-08-01,0.177397705078125,0.177397705078125,6.430400162935256e-05,B,7750-SR7,B,7750-SR7,NOE,20,0.8869885253906249,1,10,PTN00329_PTN00804,Inf 70%
337,PTN00329,PTN00804,lag-20,lag-20,2022-08-01,0.177397705078125,0.177397705078125,6.430400162935256e-05,B,7750-SR7,B,7750-SR7,NOE,20,0.8869885253906249,1,10,PTN00329_PTN00804,Inf 70%
338,PTN00204,PTN00203,lag-21,lag-21,2022-08-01,0.15455323791503905,0.15455323791503905,0.041328071594238285,B,7750-SR7,B,7750-SR7,NOE,30,0.5151774597167968,1,10,PTN00204_PTN00203,Inf 70%
339,PTN00204,PTN00203,lag-21,lag-21,2022-08-01,0.15455323791503905,0.15455323791503905,0.041328071594238285,B,7750-SR7,B,7750-SR7,NOE,30,0.5151774597167968,1,10,PTN00204_PTN00203,Inf 70%
340,PTN00204,PTN00203,lag-21,lag-21,2022-08-01,0.15455323791503905,0.15455323791503905,0.041328071594238285,B,7750-SR7,B,7750-SR7,NOE,30,0.5151774597167968,1,10,PTN00204_PTN00203,Inf 70%
341,PTN00486,PTN02373,lag-23,lag-23,2022-08-01,8.12460693359375,8.12460693359375,0.9916568603515625,B,7750-SR7,B,7750-SR7,WST,30,27.082023111979165,1,10,PTN00486_PTN02373,Inf 70%
342,PTN00486,PTN02373,lag-23,lag-23,2022-08-01,8.12460693359375,8.12460693359375,0.9916568603515625,B,7750-SR7,B,7750-SR7,WST,30,27.082023111979165,1,10,PTN00486_PTN02373,Inf 70%
343,PTN00486,PTN02373,lag-23,lag-23,2022-08-01,8.12460693359375,8.12460693359375,0.9916568603515625,B,7750-SR7,B,7750-SR7,WST,30,27.082023111979165,1,10,PTN00486_PTN02373,Inf 70%
344,PTN00335,PTN00666,lag-22,lag-22,2022-08-01,3.562421142578125,3.562421142578125,0.40947918701171876,B,7750-SR7,B,7750-SR7,WST,40,8.906052856445312,1,10,PTN00335_PTN00666,Inf 70%
345,PTN00335,PTN00666,lag-22,lag-22,2022-08-01,3.562421142578125,3.562421142578125,0.40947918701171876,B,7750-SR7,B,7750-SR7,WST,40,8.906052856445312,1,10,PTN00335_PTN00666,Inf 70%
346,PTN00335,PTN00666,lag-22,lag-22,2022-08-01,3.562421142578125,3.562421142578125,0.40947918701171876,B,7750-SR7,B,7750-SR7,WST,40,8.906052856445312,1,10,PTN00335_PTN00666,Inf 70%
347,PTN00335,PTN00666,lag-22,lag-22,2022-08-01,3.562421142578125,3.562421142578125,0.40947918701171876,B,7750-SR7,B,7750-SR7,WST,40,8.906052856445312,1,10,PTN00335_PTN00666,Inf 70%
348,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
349,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
350,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
351,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
352,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
353,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
354,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
355,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
356,PTN00054,PTN00059,lag-21,lag-21,2022-08-01,40.82376953125,40.82376953125,5.0667998046875,A,7750-SR12,A,7750-SR12,CTA,90,45.35974392361111,1,10,PTN00054_PTN00059,Inf 70%
357,PTN00906,PTN00026,lag-23,lag-23,2022-08-01,4.69492626953125,0.8575403442382813,4.69492626953125,B,7750-SR7,B,7750-SR7,WST,40,11.737315673828126,1,10,PTN00906_PTN00026,Inf 70%
358,PTN00906,PTN00026,lag-23,lag-23,2022-08-01,4.69492626953125,0.8575403442382813,4.69492626953125,B,7750-SR7,B,7750-SR7,WST,40,11.737315673828126,1,10,PTN00906_PTN00026,Inf 70%
359,PTN00906,PTN00026,lag-23,lag-23,2022-08-01,4.69492626953125,0.8575403442382813,4.69492626953125,B,7750-SR7,B,7750-SR7,WST,40,11.737315673828126,1,10,PTN00906_PTN00026,Inf 70%
360,PTN00906,PTN00026,lag-23,lag-23,2022-08-01,4.69492626953125,0.8575403442382813,4.69492626953125,B,7750-SR7,B,7750-SR7,WST,40,11.737315673828126,1,10,PTN00906_PTN00026,Inf 70%
361,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
362,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
363,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
364,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
365,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
366,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
367,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
368,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
369,PTN00096,PTN00095,lag-25,lag-25,2022-08-01,8.17183984375,0.39799301147460936,8.17183984375,A,7750-SR12,A,7750-SR12,MED,90,9.079822048611112,1,11,PTN00096_PTN00095,Inf 70%
370,PTN00895,PTN01459,lag-20,lag-20,2022-08-01,15.1796962890625,1.689850830078125,15.1796962890625,B,7750-SR7,B,7750-SR7,WST,40,37.94924072265625,1,10,PTN00895_PTN01459,Inf 70%
371,PTN00895,PTN01459,lag-20,lag-20,2022-08-01,15.1796962890625,1.689850830078125,15.1796962890625,B,7750-SR7,B,7750-SR7,WST,40,37.94924072265625,1,10,PTN00895_PTN01459,Inf 70%
372,PTN00895,PTN01459,lag-20,lag-20,2022-08-01,15.1796962890625,1.689850830078125,15.1796962890625,B,7750-SR7,B,7750-SR7,WST,40,37.94924072265625,1,10,PTN00895_PTN01459,Inf 70%
373,PTN00895,PTN01459,lag-20,lag-20,2022-08-01,15.1796962890625,1.689850830078125,15.1796962890625,B,7750-SR7,B,7750-SR7,WST,40,37.94924072265625,1,10,PTN00895_PTN01459,Inf 70%
374,PTN02352,PTN00946,lag-20,lag-20,2022-08-01,3.362348388671875,0.13449830627441406,3.362348388671875,B,7750-SR7,B,7750-SR7,IDF,20,16.811741943359376,1,10,PTN02352_PTN00946,Inf 70%
375,PTN02352,PTN00946,lag-20,lag-20,2022-08-01,3.362348388671875,0.13449830627441406,3.362348388671875,B,7750-SR7,B,7750-SR7,IDF,20,16.811741943359376,1,10,PTN02352_PTN00946,Inf 70%
376,PTN00767,PTN00538,lag-21,lag-21,2022-08-01,4.17916357421875,4.17916357421875,2.27440576171875,B,7750-SR7,B,7750-SR7,WST,30,13.930545247395834,1,10,PTN00767_PTN00538,Inf 70%
377,PTN00767,PTN00538,lag-21,lag-21,2022-08-01,4.17916357421875,4.17916357421875,2.27440576171875,B,7750-SR7,B,7750-SR7,WST,30,13.930545247395834,1,10,PTN00767_PTN00538,Inf 70%
378,PTN00767,PTN00538,lag-21,lag-21,2022-08-01,4.17916357421875,4.17916357421875,2.27440576171875,B,7750-SR7,B,7750-SR7,WST,30,13.930545247395834,1,10,PTN00767_PTN00538,Inf 70%
379,PTN00005,PTN00004,lag-20,lag-20,2022-08-01,10.0077255859375,10.0077255859375,1.5494532470703124,A,7750-SR12,A,7750-SR12,IDF,30,33.35908528645833,1,11,PTN00005_PTN00004,Inf 70%
380,PTN00005,PTN00004,lag-20,lag-20,2022-08-01,10.0077255859375,10.0077255859375,1.5494532470703124,A,7750-SR12,A,7750-SR12,IDF,30,33.35908528645833,1,11,PTN00005_PTN00004,Inf 70%
381,PTN00005,PTN00004,lag-20,lag-20,2022-08-01,10.0077255859375,10.0077255859375,1.5494532470703124,A,7750-SR12,A,7750-SR12,IDF,30,33.35908528645833,1,11,PTN00005_PTN00004,Inf 70%
382,PTN01931,PTN00006,lag-24,lag-24,2022-08-01,0.5548745727539063,0.5548745727539063,0.34329071044921877,B,7750-SR7,B,7750-SR7,IDF,10,5.548745727539063,1,10,PTN01931_PTN00006,Inf 70%
383,PTN00142,PTN00343,lag-20,lag-20,2022-08-01,0.02248624038696289,0.010415431976318359,0.02248624038696289,B,7750-SR7,B,7750-SR7,MED,40,0.05621560096740723,1,10,PTN00142_PTN00343,Inf 70%
384,PTN00142,PTN00343,lag-20,lag-20,2022-08-01,0.02248624038696289,0.010415431976318359,0.02248624038696289,B,7750-SR7,B,7750-SR7,MED,40,0.05621560096740723,1,10,PTN00142_PTN00343,Inf 70%
385,PTN00142,PTN00343,lag-20,lag-20,2022-08-01,0.02248624038696289,0.010415431976318359,0.02248624038696289,B,7750-SR7,B,7750-SR7,MED,40,0.05621560096740723,1,10,PTN00142_PTN00343,Inf 70%
386,PTN00142,PTN00343,lag-20,lag-20,2022-08-01,0.02248624038696289,0.010415431976318359,0.02248624038696289,B,7750-SR7,B,7750-SR7,MED,40,0.05621560096740723,1,10,PTN00142_PTN00343,Inf 70%
387,PTN00253,PTN00854,lag-22,lag-22,2022-08-01,0.48053311157226564,0.191759033203125,0.48053311157226564,A,7750-SR12,A,7750-SR12,NOE,20,2.4026655578613285,1,10,PTN00253_PTN00854,Inf 70%
388,PTN00253,PTN00854,lag-22,lag-22,2022-08-01,0.48053311157226564,0.191759033203125,0.48053311157226564,A,7750-SR12,A,7750-SR12,NOE,20,2.4026655578613285,1,10,PTN00253_PTN00854,Inf 70%
389,PTN00905,PTN02336,lag-20,lag-20,2022-08-01,3.3860703125,1.2243170166015624,3.3860703125,B,7750-SR7,B,7750-SR7,WST,40,8.465175781249998,1,10,PTN00905_PTN02336,Inf 70%
390,PTN00905,PTN02336,lag-20,lag-20,2022-08-01,3.3860703125,1.2243170166015624,3.3860703125,B,7750-SR7,B,7750-SR7,WST,40,8.465175781249998,1,10,PTN00905_PTN02336,Inf 70%
391,PTN00905,PTN02336,lag-20,lag-20,2022-08-01,3.3860703125,1.2243170166015624,3.3860703125,B,7750-SR7,B,7750-SR7,WST,40,8.465175781249998,1,10,PTN00905_PTN02336,Inf 70%
392,PTN00905,PTN02336,lag-20,lag-20,2022-08-01,3.3860703125,1.2243170166015624,3.3860703125,B,7750-SR7,B,7750-SR7,WST,40,8.465175781249998,1,10,PTN00905_PTN02336,Inf 70%
393,PTN00686,PTN00057,lag-27,lag-27,2022-08-01,0.011498432159423828,0.002570744037628174,0.011498432159423828,B,7750-SR7,B,7750-SR7,CTA,20,0.057492160797119135,1,20,PTN00686_PTN00057,Inf 70%
394,PTN00686,PTN00057,lag-27,lag-27,2022-08-01,0.011498432159423828,0.002570744037628174,0.011498432159423828,B,7750-SR7,B,7750-SR7,CTA,20,0.057492160797119135,1,20,PTN00686_PTN00057,Inf 70%
395,PTN00333,PTN00686,lag-20,lag-20,2022-08-01,0.055846271514892576,0.04951526260375977,0.055846271514892576,B,7750-SR7,B,7750-SR7,CTA,20,0.2792313575744629,1,10,PTN00333_PTN00686,Inf 70%
